month,ppi_value,article_count,avg_sentiment,negative_share,avg_title_len,unique_sources,kw_semiconductor,kw_supply_chain,kw_shortage,kw_tariff,kw_memory,kw_nand,kw_dram,kw_ssd,kw_ram,kw_electronics,kw_ai_demand,gscpi,wti_oil_price,ppi_pct_change,ppi_lag_1,ppi_pct_change_lag_1,ppi_ma_3,ppi_std_3,gscpi_pct_change,gscpi_lag_1,gscpi_pct_change_lag_1,wti_oil_price_pct_change,wti_oil_price_lag_1,wti_oil_price_pct_change_lag_1,target_pct_change_next_month,target_class
2015-08-01,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6913952209929503,42.86761904761905,-0.3424657534246478,58.4,0.17152658662091813,58.46666666666667,0.2081665999431588,62.98514039155365,-0.424207519367686,-51.4445860281664,-15.78221329788545,50.90090909090909,-14.909234591916597,-0.1718213058419238,medium
2015-09-01,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40481603166112035,45.47952380952381,-0.1718213058419238,58.2,-0.3424657534246478,58.29999999999999,0.09999999999262983,-41.44940269044064,-0.6913952209929503,62.98514039155365,6.092955055430882,42.86761904761905,-15.78221329788545,0.0,medium
2015-10-01,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25303811521537234,46.22363636363636,0.0,58.1,-0.1718213058419238,58.23333333333334,0.1527525231603237,-37.49305970490921,-0.40481603166112035,-41.44940269044064,1.6361485164818834,45.47952380952381,6.092955055430882,0.0,medium
2015-11-01,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6518364436031716,42.4435,0.0,58.1,0.0,58.13333333333333,0.057735026905892356,157.60405425418372,-0.25303811521537234,-37.49305970490921,-8.177929433977093,46.22363636363636,1.6361485164818834,-0.1721170395869165,medium
2015-12-01,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6146864526512206,37.18863636363636,-0.1721170395869165,58.1,0.0,58.1,0.0,-5.699281056854721,-0.6518364436031716,157.60405425418372,-12.380844266763201,42.4435,-8.177929433977093,-0.5172413793103403,low
2016-01-01,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8062421685869569,31.683157894736844,-0.5172413793103403,58.0,-0.1721170395869165,58.06666666666667,0.05773502690576929,31.16315889337273,-0.6146864526512206,-5.699281056854721,-14.804195601758774,37.18863636363636,-12.380844266763201,-0.17331022530329143,medium
2016-02-01,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7585451665036511,30.323,-0.17331022530329143,57.7,-0.5172413793103403,57.93333333333334,0.20816659994288686,-5.9159646991549515,-0.8062421685869569,31.16315889337273,-4.292999767434136,31.683157894736844,-14.804195601758774,0.0,medium
2016-03-01,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6637793397380366,37.54636363636364,0.0,57.6,-0.17331022530329143,57.76666666666667,0.20816659994280154,-12.4931027116575,-0.7585451665036511,-5.9159646991549515,23.82140169628215,30.323,-4.292999767434136,-0.17361111111111605,medium
2016-04-01,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.278259358644854,40.7552380952381,-0.17361111111111605,57.6,0.0,57.63333333333333,0.05773502690496934,-58.079539089802005,-0.6637793397380366,-12.4931027116575,8.546432059179931,37.54636363636364,23.82140169628215,0.0,medium
2016-05-01,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7214056719103343,46.712380952380954,0.0,57.5,-0.17361111111111605,57.56666666666666,0.05773502690484627,159.25657107226846,-0.278259358644854,-58.079539089802005,14.616876591965976,40.7552380952381,8.546432059179931,0.0,medium
2016-06-01,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2945871024408138,48.75727272727273,0.0,57.5,0.0,57.53333333333333,0.057735026904787295,-59.164848030550424,-0.7214056719103343,159.25657107226846,4.377622662771907,46.712380952380954,14.616876591965976,-0.17391304347826875,medium
2016-07-01,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1752591360876275,44.6515,-0.17391304347826875,57.5,0.0,57.5,0.0,-40.506853614598,-0.2945871024408138,-59.164848030550424,-8.42084164600153,48.75727272727273,4.377622662771907,0.0,medium
2016-08-01,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08568612223489515,44.72434782608696,0.0,57.4,-0.17391304347826875,57.46666666666667,0.0577350269046714,-148.8911015697653,-0.1752591360876275,-40.506853614598,0.16314754507007478,44.6515,-8.42084164600153,-0.5226480836236891,low
2016-09-01,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29785511089497096,45.18238095238095,-0.5226480836236891,57.4,0.0,57.43333333333334,0.057735026904612435,-447.61184556636556,0.08568612223489515,-148.8911015697653,1.0241247744407156,44.72434782608696,0.16314754507007478,-0.350262697022774,low
2016-10-01,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06566746101718687,49.775238095238095,-0.350262697022774,57.1,-0.5226480836236891,57.300000000000004,0.17320508075202584,-77.95322000019587,-0.29785511089497096,-447.61184556636556,10.165150764625896,45.18238095238095,1.0241247744407156,0.0,medium
2016-11-01,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178411809007641,45.66095238095238,0.0,56.9,-0.350262697022774,57.13333333333333,0.25166114783894805,384.0162478911386,-0.06566746101718687,-77.95322000019587,-8.26572784325731,49.775238095238095,10.165150764625896,0.0,medium
2016-12-01,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23198829891039227,51.9704761904762,0.0,56.9,0.0,56.96666666666666,0.11547005383035262,-27.011251892238807,-0.3178411809007641,384.0162478911386,13.818204572000692,45.66095238095238,-8.26572784325731,0.8787346221441172,high
2017-01-01,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16016375577923955,52.504,0.8787346221441172,56.9,0.0,56.9,0.0,-169.03958369085862,-0.23198829891039227,-27.011251892238807,1.026590188568588,51.9704761904762,13.818204572000692,-0.17421602787456303,medium
2017-02-01,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14452687321225527,53.46842105263158,-0.17421602787456303,57.4,0.8787346221441172,57.06666666666666,0.28867513459182154,-9.76305937064641,0.16016375577923955,-169.03958369085862,1.8368525305340055,52.504,1.026590188568588,0.0,medium
2017-03-01,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739615128927107,49.32782608695652,0.0,57.3,-0.17421602787456303,57.199999999999996,0.2645751311032496,-48.8250792057964,0.14452687321225527,-9.76305937064641,-7.7440008217173,53.46842105263158,1.8368525305340055,0.523560209424101,high
2017-04-01,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006075919116702517,51.060526315789474,0.523560209424101,57.3,0.0,57.333333333333336,0.05773502690451131,-91.7850259154159,0.0739615128927107,-48.8250792057964,3.512622319456171,49.32782608695652,-7.7440008217173,-0.17361111111111605,medium
2017-05-01,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15179844947089458,48.47636363636364,-0.17361111111111605,57.6,0.523560209424101,57.4,0.17320508075211796,-2598.3619194930566,0.006075919116702517,-91.7850259154159,-5.060979323722203,51.060526315789474,3.512622319456171,-0.17391304347826875,medium
2017-06-01,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083604222176526,45.177727272727275,-0.17391304347826875,57.5,-0.17361111111111605,57.46666666666667,0.15275252315983662,-155.075807735807,-0.15179844947089458,-2598.3619194930566,-6.804628309954241,48.47636363636364,-5.060979323722203,-1.3937282229965153,low
2017-07-01,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08413962350063037,46.630526315789474,-1.3937282229965153,57.4,-0.17391304347826875,57.5,0.09999999999185115,0.6403998627890983,0.083604222176526,-155.075807735807,3.2157417620678252,45.177727272727275,-6.804628309954241,-0.35335689045936647,low
2017-08-01,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557978442029245,48.03695652173913,-0.35335689045936647,56.6,-1.3937282229965153,57.166666666666664,0.49328828622989107,358.26183714430783,0.08413962350063037,0.6403998627890983,3.0161148009033356,46.630526315789474,3.2157417620678252,-0.7092198581560294,low
2017-09-01,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456421662809159,49.822,-0.7092198581560294,56.4,-0.35335689045936647,56.800000000000004,0.5291502622112189,41.51213012924742,0.38557978442029245,358.26183714430783,3.7159795447345934,48.03695652173913,3.0161148009033356,0.0,medium
2017-10-01,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7863660346513252,51.57772727272727,0.0,56.0,-0.7092198581560294,56.333333333333336,0.30550504632726194,44.11753402622409,0.5456421662809159,41.51213012924742,3.5239999854025816,49.822,3.7159795447345934,0.0,medium
2017-11-01,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046970749456354,56.63857142857143,0.0,56.0,0.0,56.13333333333333,0.23094010767160356,2.3311078412024955,0.7863660346513252,44.11753402622409,9.812072814073325,51.57772727272727,3.5239999854025816,0.0,medium
2017-12-01,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792776013735117,57.8815,0.0,56.0,0.0,56.0,0.0,-15.58592388080905,0.8046970749456354,2.3311078412024955,2.1944913864857307,56.63857142857143,9.812072814073325,0.17857142857142794,high
2018-01-01,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798150064957962,63.698571428571434,0.17857142857142794,56.0,0.0,56.0,0.0,-14.642407563064097,0.6792776013735117,-15.58592388080905,10.049966618991268,57.8815,2.1944913864857307,0.35650623885916666,high
2018-02-01,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05782115642943494,62.22947368421052,0.35650623885916666,56.1,0.17857142857142794,56.03333333333333,0.05773502690175918,-90.02765437567987,0.5798150064957962,-14.642407563064097,-2.306327616794812,63.698571428571434,10.049966618991268,0.0,medium
2018-03-01,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432940427749301,62.724761904761905,0.0,56.3,0.35650623885916666,56.13333333333333,0.15275252315877547,648.7578154505824,0.05782115642943494,-90.02765437567987,0.7959061699039482,62.22947368421052,-2.306327616794812,0.1776198934280604,high
2018-04-01,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111970487550115,66.25380952380952,0.1776198934280604,56.3,0.0,56.23333333333333,0.11547005382954184,18.07560948108682,0.432940427749301,648.7578154505824,5.626243148448995,62.724761904761905,0.7959061699039482,-0.35460992907800915,low
2018-05-01,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375299396565414,69.97818181818182,-0.35460992907800915,56.4,0.1776198934280604,56.333333333333336,0.0577350269024222,-26.584201243056416,0.5111970487550115,18.07560948108682,5.6213707877943,66.25380952380952,5.626243148448995,0.0,medium
2018-06-01,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857576915045187,67.87333333333333,0.0,56.2,-0.35460992907800915,56.29999999999999,0.09999999999040399,14.195698973300086,0.375299396565414,-26.584201243056416,-3.007863922954346,69.97818181818182,5.6213707877943,-0.5338078291814985,low
2018-07-01,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4410699053001991,70.98142857142857,-0.5338078291814985,56.2,0.0,56.26666666666667,0.1154700538295762,2.915268909045854,0.42857576915045187,14.195698973300086,4.5792582822344,67.87333333333333,-3.007863922954346,-0.7155635062611743,low
2018-08-01,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256190112134366,68.05565217391305,-0.7155635062611743,55.9,-0.5338078291814985,56.1,0.1732050807512021,19.169094263117326,0.4410699053001991,2.915268909045854,-4.121889987845639,70.98142857142857,4.5792582822344,0.7207207207207134,high
2018-09-01,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46491204379526374,70.2321052631579,0.7207207207207134,55.5,-0.7155635062611743,55.86666666666667,0.3511884584255344,-11.549614097485861,0.5256190112134366,19.169094263117326,3.198048978625656,68.05565217391305,-4.121889987845639,-0.5366726296958779,low
2018-10-01,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5282675755716932,70.74869565217391,-0.5366726296958779,55.9,0.7207207207207134,55.76666666666667,0.2309401076713978,13.627423213051838,0.46491204379526374,-11.549614097485861,0.7355473498627862,70.2321052631579,3.198048978625656,0.0,medium
2018-11-01,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45436868140703707,56.963499999999996,0.0,55.6,-0.5366726296958779,55.666666666666664,0.20816659994161352,-13.988913494204613,0.5282675755716932,13.627423213051838,-19.48473470090092,70.74869565217391,0.7355473498627862,0.0,medium
2018-12-01,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46137178297834314,49.522777777777776,0.0,55.6,0.0,55.699999999999996,0.1732050807509011,1.541281751554635,0.45436868140703707,-13.988913494204613,-13.062263067090718,56.963499999999996,-19.48473470090092,-0.8992805755395739,low
2019-01-01,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134921535369111,51.37571428571429,-0.8992805755395739,55.6,0.0,55.6,0.0,11.296826655091419,0.46137178297834314,1.541281751554635,3.7415843599305942,49.522777777777776,-13.062263067090718,0.0,medium
2019-02-01,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14293519327039697,54.95473684210527,0.0,55.1,-0.8992805755395739,55.43333333333334,0.28867513459110866,-72.1640939815992,0.5134921535369111,11.296826655091419,6.96637040701189,51.37571428571429,3.7415843599305942,0.0,medium
2019-03-01,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21290441198430024,58.151428571428575,0.0,55.1,0.0,55.26666666666667,0.2886751345910384,48.95170819235493,0.14293519327039697,-72.1640939815992,5.8169539388532865,54.95473684210527,6.96637040701189,0.1814882032667997,high
2019-04-01,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013767561464390787,63.862380952380946,0.1814882032667997,55.1,0.0,55.1,0.0,-93.53345412804033,0.21290441198430024,48.95170819235493,9.820829034212796,58.151428571428575,5.8169539388532865,-0.18115942028985588,medium
2019-05-01,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6233868236070488,60.82681818181818,-0.18115942028985588,55.2,0.1814882032667997,55.13333333333333,0.05773502689981204,-4627.9392811821635,0.013767561464390787,-93.53345412804033,-4.75328781247012,63.862380952380946,9.820829034212796,0.3629764065335772,high
2019-06-01,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47404503414701377,54.657500000000006,0.3629764065335772,55.1,-0.18115942028985588,55.13333333333333,0.057735026899812046,-23.956520061799136,-0.6233868236070488,-4627.9392811821635,-10.14243119437448,60.82681818181818,-4.75328781247012,0.1808318264014508,high
2019-07-01,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45547791717228536,57.35809523809524,0.1808318264014508,55.3,0.3629764065335772,55.199999999999996,0.09999999998902342,-3.9167411611299108,-0.47404503414701377,-23.956520061799136,4.940941751992378,54.657500000000006,-10.14243119437448,0.18050541516245744,high
2019-08-01,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29262739401777016,54.80590909090909,0.18050541516245744,55.4,0.1808318264014508,55.26666666666667,0.15275252315806354,-35.75376917623796,-0.45547791717228536,-3.9167411611299108,-4.449565726671967,57.35809523809524,4.940941751992378,0.18018018018017834,high
2019-09-01,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12583299773669981,56.947,0.18018018018017834,55.5,0.18050541516245744,55.4,0.09999999998928397,-143.00109979760077,-0.29262739401777016,-35.75376917623796,3.9066789413882086,54.80590909090909,-4.449565726671967,-0.17985611510791255,medium
2019-10-01,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08380318888225925,53.96304347826087,-0.17985611510791255,55.6,0.18018018018017834,55.5,0.09999999998941009,-33.401261680490315,0.12583299773669981,-143.00109979760077,-5.239883614130914,56.947,3.9066789413882086,0.0,medium
2019-11-01,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14210760554335486,57.048947368421054,0.0,55.5,-0.17985611510791255,55.53333333333333,0.05773502690069302,69.57302871017403,0.08380318888225925,-33.401261680490315,5.718550495402175,53.96304347826087,-5.239883614130914,0.18018018018017834,high
2019-12-01,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03642046324020268,59.81666666666667,0.18018018018017834,55.5,0.0,55.53333333333333,0.05773502690069302,-74.37120757826621,0.14210760554335486,69.57302871017403,4.851481799255186,57.048947368421054,5.718550495402175,-0.17985611510791255,medium
2020-01-01,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053458217541554456,57.519047619047626,-0.17985611510791255,55.6,0.18018018018017834,55.53333333333334,0.05773502690069302,46.780718270888656,0.03642046324020268,-74.37120757826621,-3.8411017792461033,59.81666666666667,4.851481799255186,-0.18018018018017834,medium
2020-02-01,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2853829691241427,50.54263157894737,-0.18018018018017834,55.5,-0.17985611510791255,55.53333333333334,0.05773502690069302,2304.462827674681,0.053458217541554456,46.780718270888656,-12.128879612725008,57.519047619047626,-3.8411017792461033,0.3610108303249149,high
2020-03-01,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6574602824660247,29.207727272727276,0.3610108303249149,55.4,-0.18018018018017834,55.5,0.09999999998941009,106.74463146783503,1.2853829691241427,2304.462827674681,-42.211700577749035,50.54263157894737,-12.128879612725008,-1.258992805755399,low
2020-04-01,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3745474475362416,16.547619047619047,-1.258992805755399,55.6,0.3610108303249149,55.5,0.09999999998941009,26.983927842744148,2.6574602824660247,106.74463146783503,-43.34506449918001,29.207727272727276,-42.211700577749035,0.0,medium
2020-05-01,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5655355793873724,28.5625,0.0,54.9,-1.258992805755399,55.300000000000004,0.36055512754339064,-23.973936675257868,3.3745474475362416,26.983927842744148,72.60791366906476,16.547619047619047,-43.34506449918001,0.0,medium
2020-06-01,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2548557705421537,38.307272727272725,0.0,54.9,0.0,55.133333333333326,0.40414518843000186,-12.109744699756074,2.5655355793873724,-23.973936675257868,34.11736622239903,28.5625,72.60791366906476,-0.36429872495445936,low
2020-07-01,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9570171390553996,40.710454545454546,-0.36429872495445936,54.9,0.0,54.9,0.0,31.13996813837985,2.2548557705421537,-12.109744699756074,6.273434904361874,38.307272727272725,34.11736622239903,-0.1828153564899515,medium
2020-08-01,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4706110224542075,42.33904761904762,-0.1828153564899515,54.7,-0.36429872495445936,54.833333333333336,0.11547005382800911,-50.267078163639425,2.9570171390553996,31.13996813837985,4.000429599170152,40.710454545454546,6.273434904361874,0.1831501831501825,high
2020-09-01,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6155460858322765,39.63428571428571,0.1831501831501825,54.6,-0.1828153564899515,54.73333333333333,0.15275252315761684,-58.14351474089787,1.4706110224542075,-50.267078163639425,-6.38833903185173,42.33904761904762,4.000429599170152,-1.6453382084095192,low
2020-10-01,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10192458448206186,39.39590909090909,-1.6453382084095192,54.7,0.1831501831501825,54.666666666666664,0.057735026898772704,-83.44159977164827,0.6155460858322765,-58.14351474089787,-0.6014404424871334,39.63428571428571,-6.38833903185173,0.18587360594795044,high
2020-11-01,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671882937596163,40.93736842105263,0.18587360594795044,53.8,-1.6453382084095192,54.366666666666674,0.49328828622918786,652.7019096110586,0.10192458448206186,-83.44159977164827,3.9127395856927816,39.39590909090909,-0.6014404424871334,0.37105751391466324,high
2020-12-01,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7043838753260958,47.025,0.37105751391466324,53.9,0.18587360594795044,54.13333333333333,0.4932882862291274,122.15978648132655,0.7671882937596163,652.7019096110586,14.870598218073816,40.93736842105263,3.9127395856927816,0.0,medium
2021-01-01,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3553748539294326,52.008421052631576,0.0,54.1,0.37105751391466324,53.93333333333334,0.15275252315695378,-20.477137014094794,1.7043838753260958,122.15978648132655,10.597386608466941,47.025,14.870598218073816,0.0,medium
2021-02-01,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.981764952381174,59.04631578947369,0.0,54.1,0.0,54.03333333333333,0.11547005382713456,46.21526632545556,1.3553748539294326,-20.477137014094794,13.53222150259068,52.008421052631576,10.597386608466941,0.3696857670979492,high
2021-03-01,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310850183939823,62.333043478260876,0.3696857670979492,54.1,0.0,54.1,0.0,16.605664115880113,1.981764952381174,46.21526632545556,5.566355232908737,59.04631578947369,13.53222150259068,-0.18416206261508972,medium
2021-04-01,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7979406483605382,61.71666666666666,-0.18416206261508972,54.3,0.3696857670979492,54.166666666666664,0.1154700538272843,21.078409487812966,2.310850183939823,16.605664115880113,-0.9888444029035437,62.333043478260876,5.566355232908737,0.5535055350553542,high
2021-05-01,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0807113599213434,65.1695,0.5535055350553542,54.2,-0.18416206261508972,54.20000000000001,0.09999999998775753,10.106387057441534,2.7979406483605382,21.078409487812966,5.594652984066983,61.71666666666666,-0.9888444029035437,0.3669724770642313,high
2021-06-01,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80694496207541,71.37818181818182,0.3669724770642313,54.5,0.5535055350553542,54.333333333333336,0.1527525231572984,-8.886466983162066,3.0807113599213434,10.106387057441534,9.526974763013097,65.1695,5.594652984066983,-0.2778793418647174,low
2021-07-01,54.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985496949126033,72.4852380952381,-0.2778793418647174,54.7,0.3669724770642313,54.46666666666667,0.2516611478376382,6.3610790187565325,2.80694496207541,-8.886466983162066,1.5509729287812801,71.37818181818182,9.526974763013097,0.3996480164258909,high
